Estado de cuenta del comerciante,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Tipo de informe,Envíos,,,,,,,,,,,,,,,,,,
Sucursal(es) buscada(s),Todas las sucursales,,,,,,,,,,,,,,,,,,
Búsqueda por fechas,01/05/2026 - 31/05/2026,,,,,,,,,,,,,,,,,,
Generados,01/06/2026 11:45,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Envíos,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Fecha de envío,Número de factura del monto del resumen de los cargos,Número de Pago,Cargos totales,Créditos,Monto del envío,Total del envío,Monto del descuento,Cuotas e incentivos,Monto del pago,Número de establecimiento receptor del pago,Número de establecimiento que envía,Sucursal que envía,Conteo de transacciones,Fecha de pago,Nombre de sucursal que envía,IVA,Descripción,Fecha de la transacción,Número de mensualidades
18/05/2026,1,41396482,"MXN$ 1,500.00",MXN$ 0.00,"MXN$ 1,500.00","MXN$ 1,500.00",(MXN$ 1.50),MXN$ 0.00,"MXN$ 1,498.26",8488075995,8488075995,,1,21/05/2026,CHETUMAL PLAZA,(MXN$ 0.24),,18/05/2026,0
18/05/2026,251,41396483,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8488076035,8488076035,,1,21/05/2026,BENITO,(MXN$ 0.05),,18/05/2026,0
18/05/2026,65,41396695,"MXN$ 3,092.67",MXN$ 0.00,"MXN$ 3,092.67","MXN$ 3,092.67",(MXN$ 3.09),MXN$ 0.00,"MXN$ 3,089.09",8489189142,8489189142,,3,21/05/2026,CASA DE JUSTICIA,(MXN$ 0.49),,18/05/2026,0
18/05/2026,16,41396716,"MXN$ 1,415.67",MXN$ 0.00,"MXN$ 1,415.67","MXN$ 1,415.67",(MXN$ 1.42),MXN$ 0.00,"MXN$ 1,414.02",8489278820,8489278820,,1,21/05/2026,FRONTERA,(MXN$ 0.23),,18/05/2026,0
14/05/2026,1534,31387122,"MXN$ 6,784.22",MXN$ 0.00,"MXN$ 6,784.22","MXN$ 6,784.22",(MXN$ 6.78),MXN$ 0.00,"MXN$ 6,776.35",7464542802,7464542802,,5,20/05/2026,BOLICHE,(MXN$ 1.09),,15/05/2026,0
15/05/2026,1535,31387122,"MXN$ 1,176.22",MXN$ 0.00,"MXN$ 1,176.22","MXN$ 1,176.22",(MXN$ 1.18),MXN$ 0.00,"MXN$ 1,174.85",7464542802,7464542802,,1,20/05/2026,BOLICHE,(MXN$ 0.19),,15/05/2026,0
15/05/2026,1536,31387122,"MXN$ 7,701.74",MXN$ 0.00,"MXN$ 7,701.74","MXN$ 7,701.74",(MXN$ 7.70),MXN$ 0.00,"MXN$ 7,692.81",7464542802,7464542802,,6,20/05/2026,BOLICHE,(MXN$ 1.23),,15/05/2026,0
15/05/2026,1537,31387122,"MXN$ 3,162.56",MXN$ 0.00,"MXN$ 3,162.56","MXN$ 3,162.56",(MXN$ 3.16),MXN$ 0.00,"MXN$ 3,158.89",7464542802,7464542802,,3,20/05/2026,BOLICHE,(MXN$ 0.51),,16/05/2026,0
16/05/2026,1538,31387122,"MXN$ 2,728.40",MXN$ 0.00,"MXN$ 2,728.40","MXN$ 2,728.40",(MXN$ 2.73),MXN$ 0.00,"MXN$ 2,725.23",7464542802,7464542802,,3,20/05/2026,BOLICHE,(MXN$ 0.44),,16/05/2026,0
16/05/2026,1539,31387122,"MXN$ 7,006.81",MXN$ 0.00,"MXN$ 7,006.81","MXN$ 7,006.81",(MXN$ 7.01),MXN$ 0.00,"MXN$ 6,998.68",7464542802,7464542802,,7,20/05/2026,BOLICHE,(MXN$ 1.12),,17/05/2026,0
17/05/2026,1540,31387122,"MXN$ 1,429.50",MXN$ 0.00,"MXN$ 1,429.50","MXN$ 1,429.50",(MXN$ 1.43),MXN$ 0.00,"MXN$ 1,427.84",7464542802,7464542802,,1,20/05/2026,BOLICHE,(MXN$ 0.23),,17/05/2026,0
17/05/2026,1541,31387122,"MXN$ 3,945.39",MXN$ 0.00,"MXN$ 3,945.39","MXN$ 3,945.39",(MXN$ 3.95),MXN$ 0.00,"MXN$ 3,940.81",7464542802,7464542802,,4,20/05/2026,BOLICHE,(MXN$ 0.63),,17/05/2026,0
17/05/2026,1542,31387122,"MXN$ 3,344.25",MXN$ 0.00,"MXN$ 3,344.25","MXN$ 3,344.25",(MXN$ 3.34),MXN$ 0.00,"MXN$ 3,340.37",7464542802,7464542802,,4,20/05/2026,BOLICHE,(MXN$ 0.54),,18/05/2026,0
15/05/2026,4,31387123,MXN$ 777.37,MXN$ 0.00,MXN$ 777.37,MXN$ 777.37,(MXN$ 0.78),MXN$ 0.00,MXN$ 776.47,7464542810,7464542810,,1,20/05/2026,POMUCH,(MXN$ 0.12),,15/05/2026,0
14/05/2026,124,31388830,"MXN$ 1,037.93",MXN$ 0.00,"MXN$ 1,037.93","MXN$ 1,037.93",(MXN$ 1.04),MXN$ 0.00,"MXN$ 1,036.72",7469540645,7469540645,,1,20/05/2026,CHAMPOTON MALECON,(MXN$ 0.17),,15/05/2026,0
15/05/2026,125,31388830,"MXN$ 1,120.76",MXN$ 0.00,"MXN$ 1,120.76","MXN$ 1,120.76",(MXN$ 1.12),MXN$ 0.00,"MXN$ 1,119.46",7469540645,7469540645,,1,20/05/2026,CHAMPOTON MALECON,(MXN$ 0.18),,15/05/2026,0
16/05/2026,126,31388830,"MXN$ 3,485.46",MXN$ 0.00,"MXN$ 3,485.46","MXN$ 3,485.46",(MXN$ 3.49),MXN$ 0.00,"MXN$ 3,481.41",7469540645,7469540645,,3,20/05/2026,CHAMPOTON MALECON,(MXN$ 0.56),,17/05/2026,0
16/05/2026,60,31388859,"MXN$ 3,282.80",MXN$ 0.00,"MXN$ 3,282.80","MXN$ 3,282.80",(MXN$ 3.28),MXN$ 0.00,"MXN$ 3,278.99",7469546899,7469546899,,2,20/05/2026,PUERTO REAL,(MXN$ 0.53),,17/05/2026,0
15/05/2026,91,51380904,MXN$ 593.49,MXN$ 0.00,MXN$ 593.49,MXN$ 593.49,(MXN$ 0.59),MXN$ 0.00,MXN$ 592.81,8487957920,8487957920,,2,20/05/2026,KANISTE,(MXN$ 0.09),,15/05/2026,0
15/05/2026,92,51380904,MXN$ 285.90,MXN$ 0.00,MXN$ 285.90,MXN$ 285.90,(MXN$ 0.29),MXN$ 0.00,MXN$ 285.56,8487957920,8487957920,,1,20/05/2026,KANISTE,(MXN$ 0.05),,16/05/2026,0
17/05/2026,93,51380904,"MXN$ 2,061.86",MXN$ 0.00,"MXN$ 2,061.86","MXN$ 2,061.86",(MXN$ 2.06),MXN$ 0.00,"MXN$ 2,059.47",8487957920,8487957920,,3,20/05/2026,KANISTE,(MXN$ 0.33),,17/05/2026,0
14/05/2026,144,51380935,"MXN$ 1,820.95",MXN$ 0.00,"MXN$ 1,820.95","MXN$ 1,820.95",(MXN$ 1.82),MXN$ 0.00,"MXN$ 1,818.84",8488075888,8488075888,,4,20/05/2026,NOVIA DEL MAR,(MXN$ 0.29),,15/05/2026,0
15/05/2026,145,51380935,MXN$ 297.50,MXN$ 0.00,MXN$ 297.50,MXN$ 297.50,(MXN$ 0.30),MXN$ 0.00,MXN$ 297.15,8488075888,8488075888,,1,20/05/2026,NOVIA DEL MAR,(MXN$ 0.05),,16/05/2026,0
16/05/2026,146,51380935,"MXN$ 1,158.84",MXN$ 0.00,"MXN$ 1,158.84","MXN$ 1,158.84",(MXN$ 1.16),MXN$ 0.00,"MXN$ 1,157.49",8488075888,8488075888,,1,20/05/2026,NOVIA DEL MAR,(MXN$ 0.19),,16/05/2026,0
16/05/2026,147,51380935,MXN$ 200.00,MXN$ 0.00,MXN$ 200.00,MXN$ 200.00,(MXN$ 0.20),MXN$ 0.00,MXN$ 199.77,8488075888,8488075888,,1,20/05/2026,NOVIA DEL MAR,(MXN$ 0.03),,17/05/2026,0
15/05/2026,248,51380937,MXN$ 600.00,MXN$ 0.00,MXN$ 600.00,MXN$ 600.00,(MXN$ 0.60),MXN$ 0.00,MXN$ 599.30,8488076035,8488076035,,1,20/05/2026,BENITO,(MXN$ 0.10),,16/05/2026,0
16/05/2026,249,51380937,"MXN$ 1,200.00",MXN$ 0.00,"MXN$ 1,200.00","MXN$ 1,200.00",(MXN$ 1.20),MXN$ 0.00,"MXN$ 1,198.61",8488076035,8488076035,,1,20/05/2026,BENITO,(MXN$ 0.19),,16/05/2026,0
17/05/2026,250,51380937,"MXN$ 1,551.80",MXN$ 0.00,"MXN$ 1,551.80","MXN$ 1,551.80",(MXN$ 1.55),MXN$ 0.00,"MXN$ 1,550.00",8488076035,8488076035,,2,20/05/2026,BENITO,(MXN$ 0.25),,17/05/2026,0
17/05/2026,97,51381212,"MXN$ 2,669.13",MXN$ 0.00,"MXN$ 2,669.13","MXN$ 2,669.13",(MXN$ 2.67),MXN$ 0.00,"MXN$ 2,666.03",8489189027,8489189027,,3,20/05/2026,AVENIDA CENTRAL,(MXN$ 0.43),,17/05/2026,0
16/05/2026,59,51381213,"MXN$ 2,671.13",MXN$ 0.00,"MXN$ 2,671.13","MXN$ 2,671.13",(MXN$ 2.67),MXN$ 0.00,"MXN$ 2,668.03",8489189068,8489189068,,3,20/05/2026,SUBTENIENTE,(MXN$ 0.43),,16/05/2026,0
16/05/2026,60,51381213,MXN$ 158.62,MXN$ 0.00,MXN$ 158.62,MXN$ 158.62,(MXN$ 0.16),MXN$ 0.00,MXN$ 158.43,8489189068,8489189068,,1,20/05/2026,SUBTENIENTE,(MXN$ 0.03),,17/05/2026,0
14/05/2026,61,51381214,MXN$ 688.58,MXN$ 0.00,MXN$ 688.58,MXN$ 688.58,(MXN$ 0.69),MXN$ 0.00,MXN$ 687.78,8489189142,8489189142,,1,20/05/2026,CASA DE JUSTICIA,(MXN$ 0.11),,15/05/2026,0
15/05/2026,62,51381214,"MXN$ 1,050.73",MXN$ 0.00,"MXN$ 1,050.73","MXN$ 1,050.73",(MXN$ 1.05),MXN$ 0.00,"MXN$ 1,049.51",8489189142,8489189142,,2,20/05/2026,CASA DE JUSTICIA,(MXN$ 0.17),,16/05/2026,0
16/05/2026,63,51381214,MXN$ 740.83,MXN$ 0.00,MXN$ 740.83,MXN$ 740.83,(MXN$ 0.74),MXN$ 0.00,MXN$ 739.97,8489189142,8489189142,,1,20/05/2026,CASA DE JUSTICIA,(MXN$ 0.12),,16/05/2026,0
17/05/2026,64,51381214,MXN$ 150.00,MXN$ 0.00,MXN$ 150.00,MXN$ 150.00,(MXN$ 0.15),MXN$ 0.00,MXN$ 149.83,8489189142,8489189142,,1,20/05/2026,CASA DE JUSTICIA,(MXN$ 0.02),,17/05/2026,0
15/05/2026,12,51381245,MXN$ 857.70,MXN$ 0.00,MXN$ 857.70,MXN$ 857.70,(MXN$ 0.86),MXN$ 0.00,MXN$ 856.70,8489278820,8489278820,,1,20/05/2026,FRONTERA,(MXN$ 0.14),,15/05/2026,0
15/05/2026,13,51381245,"MXN$ 2,708.46",MXN$ 0.00,"MXN$ 2,708.46","MXN$ 2,708.46",(MXN$ 2.71),MXN$ 0.00,"MXN$ 2,705.32",8489278820,8489278820,,1,20/05/2026,FRONTERA,(MXN$ 0.43),,16/05/2026,0
16/05/2026,14,51381245,"MXN$ 1,591.03",MXN$ 0.00,"MXN$ 1,591.03","MXN$ 1,591.03",(MXN$ 1.59),MXN$ 0.00,"MXN$ 1,589.19",8489278820,8489278820,,1,20/05/2026,FRONTERA,(MXN$ 0.25),,16/05/2026,0
17/05/2026,15,51381245,"MXN$ 2,485.96",MXN$ 0.00,"MXN$ 2,485.96","MXN$ 2,485.96",(MXN$ 2.49),MXN$ 0.00,"MXN$ 2,483.07",8489278820,8489278820,,1,20/05/2026,FRONTERA,(MXN$ 0.40),,17/05/2026,0
14/05/2026,1532,31355723,"MXN$ 8,207.77",MXN$ 0.00,"MXN$ 8,207.77","MXN$ 8,207.77",(MXN$ 8.21),MXN$ 0.00,"MXN$ 8,198.25",7464542802,7464542802,,8,19/05/2026,BOLICHE,(MXN$ 1.31),,14/05/2026,0
14/05/2026,1533,31355723,"MXN$ 3,896.82",MXN$ 0.00,"MXN$ 3,896.82","MXN$ 3,896.82",(MXN$ 3.90),MXN$ 0.00,"MXN$ 3,892.30",7464542802,7464542802,,4,19/05/2026,BOLICHE,(MXN$ 0.62),,14/05/2026,0
14/05/2026,143,41356034,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8488075888,8488075888,,1,19/05/2026,NOVIA DEL MAR,(MXN$ 0.05),,14/05/2026,0
14/05/2026,96,41356253,"MXN$ 1,260.98",MXN$ 0.00,"MXN$ 1,260.98","MXN$ 1,260.98",(MXN$ 1.26),MXN$ 0.00,"MXN$ 1,259.52",8489189027,8489189027,,1,19/05/2026,AVENIDA CENTRAL,(MXN$ 0.20),,14/05/2026,0
14/05/2026,60,41356254,MXN$ 842.19,MXN$ 0.00,MXN$ 842.19,MXN$ 842.19,(MXN$ 0.84),MXN$ 0.00,MXN$ 841.22,8489189142,8489189142,,1,19/05/2026,CASA DE JUSTICIA,(MXN$ 0.13),,14/05/2026,0
13/05/2026,1531,31347038,"MXN$ 6,187.48",MXN$ 0.00,"MXN$ 6,187.48","MXN$ 6,187.48",(MXN$ 6.19),MXN$ 0.00,"MXN$ 6,180.30",7464542802,7464542802,,5,18/05/2026,BOLICHE,(MXN$ 0.99),,13/05/2026,0
12/05/2026,122,31348699,"MXN$ 1,871.29",MXN$ 0.00,"MXN$ 1,871.29","MXN$ 1,871.29",(MXN$ 1.87),MXN$ 0.00,"MXN$ 1,869.12",7469540645,7469540645,,1,18/05/2026,CHAMPOTON MALECON,(MXN$ 0.30),,13/05/2026,0
13/05/2026,123,31348699,MXN$ 259.88,MXN$ 0.00,MXN$ 259.88,MXN$ 259.88,(MXN$ 0.26),MXN$ 0.00,MXN$ 259.58,7469540645,7469540645,,1,18/05/2026,CHAMPOTON MALECON,(MXN$ 0.04),,14/05/2026,0
12/05/2026,89,51340523,MXN$ 600.00,MXN$ 0.00,MXN$ 600.00,MXN$ 600.00,(MXN$ 0.60),MXN$ 0.00,MXN$ 599.30,8487957920,8487957920,,1,18/05/2026,KANISTE,(MXN$ 0.10),,13/05/2026,0
13/05/2026,90,51340523,"MXN$ 1,572.45",MXN$ 0.00,"MXN$ 1,572.45","MXN$ 1,572.45",(MXN$ 1.57),MXN$ 0.00,"MXN$ 1,570.63",8487957920,8487957920,,2,18/05/2026,KANISTE,(MXN$ 0.25),,13/05/2026,0
13/05/2026,141,51340542,"MXN$ 3,239.39",MXN$ 0.00,"MXN$ 3,239.39","MXN$ 3,239.39",(MXN$ 3.24),MXN$ 0.00,"MXN$ 3,235.63",8488075888,8488075888,,2,18/05/2026,NOVIA DEL MAR,(MXN$ 0.52),,13/05/2026,0
13/05/2026,142,51340542,"MXN$ 1,042.25",MXN$ 0.00,"MXN$ 1,042.25","MXN$ 1,042.25",(MXN$ 1.04),MXN$ 0.00,"MXN$ 1,041.04",8488075888,8488075888,,2,18/05/2026,NOVIA DEL MAR,(MXN$ 0.17),,14/05/2026,0
12/05/2026,247,51340544,MXN$ 497.92,MXN$ 0.00,MXN$ 497.92,MXN$ 497.92,(MXN$ 0.50),MXN$ 0.00,MXN$ 497.34,8488076035,8488076035,,1,18/05/2026,BENITO,(MXN$ 0.08),,13/05/2026,0
13/05/2026,95,51340771,"MXN$ 2,639.93",MXN$ 0.00,"MXN$ 2,639.93","MXN$ 2,639.93",(MXN$ 2.64),MXN$ 0.00,"MXN$ 2,636.87",8489189027,8489189027,,3,18/05/2026,AVENIDA CENTRAL,(MXN$ 0.42),,14/05/2026,0
13/05/2026,58,51340772,"MXN$ 1,715.59",MXN$ 0.00,"MXN$ 1,715.59","MXN$ 1,715.59",(MXN$ 1.72),MXN$ 0.00,"MXN$ 1,713.60",8489189068,8489189068,,2,18/05/2026,SUBTENIENTE,(MXN$ 0.27),,13/05/2026,0
12/05/2026,57,51340773,"MXN$ 1,500.00",MXN$ 0.00,"MXN$ 1,500.00","MXN$ 1,500.00",(MXN$ 1.50),MXN$ 0.00,"MXN$ 1,498.26",8489189142,8489189142,,1,18/05/2026,CASA DE JUSTICIA,(MXN$ 0.24),,13/05/2026,0
13/05/2026,58,51340773,MXN$ 405.11,MXN$ 0.00,MXN$ 405.11,MXN$ 405.11,(MXN$ 0.41),MXN$ 0.00,MXN$ 404.64,8489189142,8489189142,,1,18/05/2026,CASA DE JUSTICIA,(MXN$ 0.06),,13/05/2026,0
13/05/2026,59,51340773,MXN$ 550.83,MXN$ 0.00,MXN$ 550.83,MXN$ 550.83,(MXN$ 0.55),MXN$ 0.00,MXN$ 550.19,8489189142,8489189142,,1,18/05/2026,CASA DE JUSTICIA,(MXN$ 0.09),,14/05/2026,0
12/05/2026,11,51340797,"MXN$ 30,000.00",MXN$ 0.00,"MXN$ 30,000.00","MXN$ 30,000.00",(MXN$ 30.00),MXN$ 0.00,"MXN$ 29,965.20",8489278820,8489278820,,1,18/05/2026,FRONTERA,(MXN$ 4.80),,13/05/2026,0
11/05/2026,1527,31336036,"MXN$ 8,684.93",MXN$ 0.00,"MXN$ 8,684.93","MXN$ 8,684.93",(MXN$ 8.68),MXN$ 0.00,"MXN$ 8,674.86",7464542802,7464542802,,8,15/05/2026,BOLICHE,(MXN$ 1.39),,12/05/2026,0
12/05/2026,1528,31336036,MXN$ 239.90,MXN$ 0.00,MXN$ 239.90,MXN$ 239.90,(MXN$ 0.24),MXN$ 0.00,MXN$ 239.62,7464542802,7464542802,,1,15/05/2026,BOLICHE,(MXN$ 0.04),,12/05/2026,0
12/05/2026,1529,31336036,"MXN$ 7,252.37",MXN$ 0.00,"MXN$ 7,252.37","MXN$ 7,252.37",(MXN$ 7.25),MXN$ 0.00,"MXN$ 7,243.96",7464542802,7464542802,,8,15/05/2026,BOLICHE,(MXN$ 1.16),,12/05/2026,0
12/05/2026,1530,31336036,"MXN$ 7,731.34",MXN$ 0.00,"MXN$ 7,731.34","MXN$ 7,731.34",(MXN$ 7.73),MXN$ 0.00,"MXN$ 7,722.37",7464542802,7464542802,,7,15/05/2026,BOLICHE,(MXN$ 1.24),,13/05/2026,0
12/05/2026,88,41337054,MXN$ 285.90,MXN$ 0.00,MXN$ 285.90,MXN$ 285.90,(MXN$ 0.29),MXN$ 0.00,MXN$ 285.56,8487957920,8487957920,,1,15/05/2026,KANISTE,(MXN$ 0.05),,12/05/2026,0
11/05/2026,128,41337055,"MXN$ 1,460.13",MXN$ 0.00,"MXN$ 1,460.13","MXN$ 1,460.13",(MXN$ 1.46),MXN$ 0.00,"MXN$ 1,458.44",8487957953,8487957953,,2,15/05/2026,CHAMPOTON 2,(MXN$ 0.23),,12/05/2026,0
11/05/2026,140,41337074,"MXN$ 1,643.60",MXN$ 0.00,"MXN$ 1,643.60","MXN$ 1,643.60",(MXN$ 1.64),MXN$ 0.00,"MXN$ 1,641.70",8488075888,8488075888,,2,15/05/2026,NOVIA DEL MAR,(MXN$ 0.26),,12/05/2026,0
12/05/2026,56,41337292,"MXN$ 1,878.69",MXN$ 0.00,"MXN$ 1,878.69","MXN$ 1,878.69",(MXN$ 1.88),MXN$ 0.00,"MXN$ 1,876.51",8489189142,8489189142,,2,15/05/2026,CASA DE JUSTICIA,(MXN$ 0.30),,12/05/2026,0
11/05/2026,10,41337315,"MXN$ 1,041.26",MXN$ 0.00,"MXN$ 1,041.26","MXN$ 1,041.26",(MXN$ 1.04),MXN$ 0.00,"MXN$ 1,040.05",8489278820,8489278820,,1,15/05/2026,FRONTERA,(MXN$ 0.17),,12/05/2026,0
11/05/2026,1525,31326082,MXN$ 267.20,MXN$ 0.00,MXN$ 267.20,MXN$ 267.20,(MXN$ 0.27),MXN$ 0.00,MXN$ 266.89,7464542802,7464542802,,1,14/05/2026,BOLICHE,(MXN$ 0.04),,11/05/2026,0
11/05/2026,1526,31326082,"MXN$ 5,225.62",MXN$ 0.00,"MXN$ 5,225.62","MXN$ 5,225.62",(MXN$ 5.23),MXN$ 0.00,"MXN$ 5,219.55",7464542802,7464542802,,5,14/05/2026,BOLICHE,(MXN$ 0.84),,11/05/2026,0
11/05/2026,121,31327519,"MXN$ 1,910.41",MXN$ 0.00,"MXN$ 1,910.41","MXN$ 1,910.41",(MXN$ 1.91),MXN$ 0.00,"MXN$ 1,908.19",7469540645,7469540645,,1,14/05/2026,CHAMPOTON MALECON,(MXN$ 0.31),,11/05/2026,0
11/05/2026,59,31327538,"MXN$ 1,538.20",MXN$ 0.00,"MXN$ 1,538.20","MXN$ 1,538.20",(MXN$ 1.54),MXN$ 0.00,"MXN$ 1,536.41",7469546899,7469546899,,1,14/05/2026,PUERTO REAL,(MXN$ 0.25),,12/05/2026,0
11/05/2026,86,41327220,"MXN$ 1,018.09",MXN$ 0.00,"MXN$ 1,018.09","MXN$ 1,018.09",(MXN$ 1.02),MXN$ 0.00,"MXN$ 1,016.91",8487957920,8487957920,,1,14/05/2026,KANISTE,(MXN$ 0.16),,11/05/2026,0
11/05/2026,87,41327220,"MXN$ 1,143.60",MXN$ 0.00,"MXN$ 1,143.60","MXN$ 1,143.60",(MXN$ 1.14),MXN$ 0.00,"MXN$ 1,142.28",8487957920,8487957920,,1,14/05/2026,KANISTE,(MXN$ 0.18),,11/05/2026,0
10/05/2026,138,41327232,"MXN$ 1,292.72",MXN$ 0.00,"MXN$ 1,292.72","MXN$ 1,292.72",(MXN$ 1.29),MXN$ 0.00,"MXN$ 1,291.22",8488075888,8488075888,,2,14/05/2026,NOVIA DEL MAR,(MXN$ 0.21),,11/05/2026,0
11/05/2026,139,41327232,MXN$ 950.34,MXN$ 0.00,MXN$ 950.34,MXN$ 950.34,(MXN$ 0.95),MXN$ 0.00,MXN$ 949.24,8488075888,8488075888,,1,14/05/2026,NOVIA DEL MAR,(MXN$ 0.15),,11/05/2026,0
10/05/2026,246,41327234,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,8488076035,8488076035,,1,14/05/2026,BENITO,(MXN$ 0.08),,11/05/2026,0
11/05/2026,55,41327439,MXN$ 956.14,MXN$ 0.00,MXN$ 956.14,MXN$ 956.14,(MXN$ 0.96),MXN$ 0.00,MXN$ 955.03,8489189142,8489189142,,1,14/05/2026,CASA DE JUSTICIA,(MXN$ 0.15),,11/05/2026,0
11/05/2026,137,41327467,"MXN$ 3,371.07",MXN$ 0.00,"MXN$ 3,371.07","MXN$ 3,371.07",(MXN$ 3.37),MXN$ 0.00,"MXN$ 3,367.16",8489278671,8489278671,,4,14/05/2026,KIN HA,(MXN$ 0.54),,11/05/2026,0
07/05/2026,1514,31318112,"MXN$ 3,300.00",MXN$ 0.00,"MXN$ 3,300.00","MXN$ 3,300.00",(MXN$ 3.30),MXN$ 0.00,"MXN$ 3,296.17",7464542802,7464542802,,4,13/05/2026,BOLICHE,(MXN$ 0.53),,08/05/2026,0
08/05/2026,1515,31318112,"MXN$ 8,457.78",MXN$ 0.00,"MXN$ 8,457.78","MXN$ 8,457.78",(MXN$ 8.46),MXN$ 0.00,"MXN$ 8,447.97",7464542802,7464542802,,6,13/05/2026,BOLICHE,(MXN$ 1.35),,08/05/2026,0
08/05/2026,1516,31318112,"MXN$ 3,704.87",MXN$ 0.00,"MXN$ 3,704.87","MXN$ 3,704.87",(MXN$ 3.70),MXN$ 0.00,"MXN$ 3,700.58",7464542802,7464542802,,3,13/05/2026,BOLICHE,(MXN$ 0.59),,09/05/2026,0
09/05/2026,1517,31318112,"MXN$ 1,615.63",MXN$ 0.00,"MXN$ 1,615.63","MXN$ 1,615.63",(MXN$ 1.62),MXN$ 0.00,"MXN$ 1,613.75",7464542802,7464542802,,2,13/05/2026,BOLICHE,(MXN$ 0.26),,09/05/2026,0
09/05/2026,1518,31318112,"MXN$ 1,163.60",MXN$ 0.00,"MXN$ 1,163.60","MXN$ 1,163.60",(MXN$ 1.16),MXN$ 0.00,"MXN$ 1,162.25",7464542802,7464542802,,1,13/05/2026,BOLICHE,(MXN$ 0.19),,09/05/2026,0
09/05/2026,1519,31318112,"MXN$ 4,844.36",MXN$ 0.00,"MXN$ 4,844.36","MXN$ 4,844.36",(MXN$ 4.84),MXN$ 0.00,"MXN$ 4,838.74",7464542802,7464542802,,4,13/05/2026,BOLICHE,(MXN$ 0.78),,09/05/2026,0
09/05/2026,1520,31318112,"MXN$ 1,200.00",MXN$ 0.00,"MXN$ 1,200.00","MXN$ 1,200.00",(MXN$ 1.20),MXN$ 0.00,"MXN$ 1,198.61",7464542802,7464542802,,2,13/05/2026,BOLICHE,(MXN$ 0.19),,10/05/2026,0
10/05/2026,1521,31318112,"MXN$ 2,227.03",MXN$ 0.00,"MXN$ 2,227.03","MXN$ 2,227.03",(MXN$ 2.23),MXN$ 0.00,"MXN$ 2,224.44",7464542802,7464542802,,2,13/05/2026,BOLICHE,(MXN$ 0.36),,10/05/2026,0
10/05/2026,1522,31318112,"MXN$ 1,976.23",MXN$ 0.00,"MXN$ 1,976.23","MXN$ 1,976.23",(MXN$ 1.98),MXN$ 0.00,"MXN$ 1,973.93",7464542802,7464542802,,2,13/05/2026,BOLICHE,(MXN$ 0.32),,10/05/2026,0
10/05/2026,1523,31318112,"MXN$ 1,439.40",MXN$ 0.00,"MXN$ 1,439.40","MXN$ 1,439.40",(MXN$ 1.44),MXN$ 0.00,"MXN$ 1,437.73",7464542802,7464542802,,2,13/05/2026,BOLICHE,(MXN$ 0.23),,10/05/2026,0
10/05/2026,1524,31318112,"MXN$ 2,028.85",MXN$ 0.00,"MXN$ 2,028.85","MXN$ 2,028.85",(MXN$ 2.03),MXN$ 0.00,"MXN$ 2,026.50",7464542802,7464542802,,3,13/05/2026,BOLICHE,(MXN$ 0.32),,11/05/2026,0
08/05/2026,83,51313598,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8487957920,8487957920,,2,13/05/2026,KANISTE,(MXN$ 0.05),,09/05/2026,0
09/05/2026,84,51313598,"MXN$ 1,535.54",MXN$ 0.00,"MXN$ 1,535.54","MXN$ 1,535.54",(MXN$ 1.54),MXN$ 0.00,"MXN$ 1,533.75",8487957920,8487957920,,2,13/05/2026,KANISTE,(MXN$ 0.25),,09/05/2026,0
09/05/2026,85,51313598,"MXN$ 2,415.63",MXN$ 0.00,"MXN$ 2,415.63","MXN$ 2,415.63",(MXN$ 2.42),MXN$ 0.00,"MXN$ 2,412.82",8487957920,8487957920,,1,13/05/2026,KANISTE,(MXN$ 0.39),,10/05/2026,0
08/05/2026,48,51313599,MXN$ 563.07,MXN$ 0.00,MXN$ 563.07,MXN$ 563.07,(MXN$ 0.56),MXN$ 0.00,MXN$ 562.42,8487957995,8487957995,,1,13/05/2026,SABANCUY,(MXN$ 0.09),,08/05/2026,0
09/05/2026,49,51313599,MXN$ 466.00,MXN$ 0.00,MXN$ 466.00,MXN$ 466.00,(MXN$ 0.47),MXN$ 0.00,MXN$ 465.46,8487957995,8487957995,,1,13/05/2026,SABANCUY,(MXN$ 0.07),,09/05/2026,0
10/05/2026,50,51313599,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,8487957995,8487957995,,1,13/05/2026,SABANCUY,(MXN$ 0.08),,10/05/2026,0
