Estado de cuenta del comerciante,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Tipo de informe,Envíos,,,,,,,,,,,,,,,,,,
Sucursal(es) buscada(s),Todas las sucursales,,,,,,,,,,,,,,,,,,
Búsqueda por fechas,01/05/2026 - 23/05/2026,,,,,,,,,,,,,,,,,,
Generados,13/05/2026 09:37,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Envíos,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Fecha de envío,Número de factura del monto del resumen de los cargos,Número de Pago,Cargos totales,Créditos,Monto del envío,Total del envío,Monto del descuento,Cuotas e incentivos,Monto del pago,Número de establecimiento receptor del pago,Número de establecimiento que envía,Sucursal que envía,Conteo de transacciones,Fecha de pago,Nombre de sucursal que envía,IVA,Descripción,Fecha de la transacción,Número de mensualidades
02/05/2026,1498,31249717,"MXN$ 2,082.18",MXN$ 0.00,"MXN$ 2,082.18","MXN$ 2,082.18",(MXN$ 2.08),MXN$ 0.00,"MXN$ 2,079.77",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.33),,02/05/2026,0
02/05/2026,1499,31249717,"MXN$ 5,496.33",MXN$ 0.00,"MXN$ 5,496.33","MXN$ 5,496.33",(MXN$ 5.50),MXN$ 0.00,"MXN$ 5,489.95",7464542802,7464542802,,4,06/05/2026,BOLICHE,(MXN$ 0.88),,02/05/2026,0
02/05/2026,1500,31249717,"MXN$ 1,065.01",MXN$ 0.00,"MXN$ 1,065.01","MXN$ 1,065.01",(MXN$ 1.07),MXN$ 0.00,"MXN$ 1,063.77",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.17),,03/05/2026,0
03/05/2026,1501,31249717,"MXN$ 1,353.28",MXN$ 0.00,"MXN$ 1,353.28","MXN$ 1,353.28",(MXN$ 1.35),MXN$ 0.00,"MXN$ 1,351.71",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.22),,03/05/2026,0
03/05/2026,1502,31249717,"MXN$ 2,276.01",MXN$ 0.00,"MXN$ 2,276.01","MXN$ 2,276.01",(MXN$ 2.28),MXN$ 0.00,"MXN$ 2,273.37",7464542802,7464542802,,3,06/05/2026,BOLICHE,(MXN$ 0.36),,03/05/2026,0
03/05/2026,1503,31249717,"MXN$ 1,137.28",MXN$ 0.00,"MXN$ 1,137.28","MXN$ 1,137.28",(MXN$ 1.14),MXN$ 0.00,"MXN$ 1,135.96",7464542802,7464542802,,1,06/05/2026,BOLICHE,(MXN$ 0.18),,04/05/2026,0
01/05/2026,116,41242146,"MXN$ 1,179.95",MXN$ 0.00,"MXN$ 1,179.95","MXN$ 1,179.95",(MXN$ 1.18),MXN$ 0.00,"MXN$ 1,178.58",7469540645,7469540645,,1,06/05/2026,CHAMPOTON MALECON,(MXN$ 0.19),,01/05/2026,0
01/05/2026,117,41242146,"MXN$ 2,886.90",MXN$ 0.00,"MXN$ 2,886.90","MXN$ 2,886.90",(MXN$ 2.89),MXN$ 0.00,"MXN$ 2,883.55",7469540645,7469540645,,3,06/05/2026,CHAMPOTON MALECON,(MXN$ 0.46),,02/05/2026,0
01/05/2026,57,41242186,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,7469546899,7469546899,,1,06/05/2026,PUERTO REAL,(MXN$ 0.08),,02/05/2026,0
01/05/2026,78,51247634,MXN$ 422.56,MXN$ 0.00,MXN$ 422.56,MXN$ 422.56,(MXN$ 0.42),MXN$ 0.00,MXN$ 422.07,8487957920,8487957920,,1,06/05/2026,KANISTE,(MXN$ 0.07),,01/05/2026,0
01/05/2026,79,51247634,"MXN$ 2,131.43",MXN$ 0.00,"MXN$ 2,131.43","MXN$ 2,131.43",(MXN$ 2.13),MXN$ 0.00,"MXN$ 2,128.96",8487957920,8487957920,,3,06/05/2026,KANISTE,(MXN$ 0.34),,02/05/2026,0
01/05/2026,125,51247635,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8487957953,8487957953,,1,06/05/2026,CHAMPOTON 2,(MXN$ 0.05),,01/05/2026,0
01/05/2026,126,51247635,"MXN$ 2,326.40",MXN$ 0.00,"MXN$ 2,326.40","MXN$ 2,326.40",(MXN$ 2.33),MXN$ 0.00,"MXN$ 2,323.70",8487957953,8487957953,,2,06/05/2026,CHAMPOTON 2,(MXN$ 0.37),,02/05/2026,0
01/05/2026,18,51247684,MXN$ 300.00,MXN$ 0.00,MXN$ 300.00,MXN$ 300.00,(MXN$ 0.30),MXN$ 0.00,MXN$ 299.65,8488075847,8488075847,,1,06/05/2026,HEROES,(MXN$ 0.05),,02/05/2026,0
03/05/2026,19,51247684,"MXN$ 1,281.42",MXN$ 0.00,"MXN$ 1,281.42","MXN$ 1,281.42",(MXN$ 1.28),MXN$ 0.00,"MXN$ 1,279.93",8488075847,8488075847,,1,06/05/2026,HEROES,(MXN$ 0.21),,03/05/2026,0
01/05/2026,122,51247685,"MXN$ 3,460.27",MXN$ 0.00,"MXN$ 3,460.27","MXN$ 3,460.27",(MXN$ 3.46),MXN$ 0.00,"MXN$ 3,456.26",8488075888,8488075888,,4,06/05/2026,NOVIA DEL MAR,(MXN$ 0.55),,02/05/2026,0
02/05/2026,123,51247685,MXN$ 400.00,MXN$ 0.00,MXN$ 400.00,MXN$ 400.00,(MXN$ 0.40),MXN$ 0.00,MXN$ 399.54,8488075888,8488075888,,1,06/05/2026,NOVIA DEL MAR,(MXN$ 0.06),,02/05/2026,0
02/05/2026,124,51247685,MXN$ 479.80,MXN$ 0.00,MXN$ 479.80,MXN$ 479.80,(MXN$ 0.48),MXN$ 0.00,MXN$ 479.24,8488075888,8488075888,,1,06/05/2026,NOVIA DEL MAR,(MXN$ 0.08),,02/05/2026,0
02/05/2026,125,51247685,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,8488075888,8488075888,,1,06/05/2026,NOVIA DEL MAR,(MXN$ 0.08),,03/05/2026,0
03/05/2026,15,51247686,"MXN$ 1,215.29",MXN$ 0.00,"MXN$ 1,215.29","MXN$ 1,215.29",(MXN$ 1.22),MXN$ 0.00,"MXN$ 1,213.88",8488075961,8488075961,,1,06/05/2026,ESCARGECA,(MXN$ 0.19),,03/05/2026,0
01/05/2026,113,51247688,MXN$ 795.57,MXN$ 0.00,MXN$ 795.57,MXN$ 795.57,(MXN$ 0.80),MXN$ 0.00,MXN$ 794.64,8488075995,8488075995,,1,06/05/2026,CHETUMAL PLAZA,(MXN$ 0.13),,01/05/2026,0
01/05/2026,241,51247689,MXN$ 500.00,MXN$ 0.00,MXN$ 500.00,MXN$ 500.00,(MXN$ 0.50),MXN$ 0.00,MXN$ 499.42,8488076035,8488076035,,1,06/05/2026,BENITO,(MXN$ 0.08),,02/05/2026,0
02/05/2026,242,51247689,MXN$ 800.00,MXN$ 0.00,MXN$ 800.00,MXN$ 800.00,(MXN$ 0.80),MXN$ 0.00,MXN$ 799.07,8488076035,8488076035,,1,06/05/2026,BENITO,(MXN$ 0.13),,02/05/2026,0
02/05/2026,90,51248056,"MXN$ 1,500.06",MXN$ 0.00,"MXN$ 1,500.06","MXN$ 1,500.06",(MXN$ 1.50),MXN$ 0.00,"MXN$ 1,498.32",8489189027,8489189027,,1,06/05/2026,AVENIDA CENTRAL,(MXN$ 0.24),,03/05/2026,0
01/05/2026,55,51248057,"MXN$ 2,400.79",MXN$ 0.00,"MXN$ 2,400.79","MXN$ 2,400.79",(MXN$ 2.40),MXN$ 0.00,"MXN$ 2,398.01",8489189068,8489189068,,2,06/05/2026,SUBTENIENTE,(MXN$ 0.38),,02/05/2026,0
03/05/2026,56,51248057,"MXN$ 5,796.79",MXN$ 0.00,"MXN$ 5,796.79","MXN$ 5,796.79",(MXN$ 5.80),MXN$ 0.00,"MXN$ 5,790.06",8489189068,8489189068,,8,06/05/2026,SUBTENIENTE,(MXN$ 0.93),,03/05/2026,0
01/05/2026,44,51248058,MXN$ 572.59,MXN$ 0.00,MXN$ 572.59,MXN$ 572.59,(MXN$ 0.57),MXN$ 0.00,MXN$ 571.93,8489189142,8489189142,,1,06/05/2026,CASA DE JUSTICIA,(MXN$ 0.09),,01/05/2026,0
02/05/2026,45,51248058,"MXN$ 1,064.65",MXN$ 0.00,"MXN$ 1,064.65","MXN$ 1,064.65",(MXN$ 1.06),MXN$ 0.00,"MXN$ 1,063.42",8489189142,8489189142,,1,06/05/2026,CASA DE JUSTICIA,(MXN$ 0.17),,02/05/2026,0
02/05/2026,46,51248058,"MXN$ 1,378.65",MXN$ 0.00,"MXN$ 1,378.65","MXN$ 1,378.65",(MXN$ 1.38),MXN$ 0.00,"MXN$ 1,377.05",8489189142,8489189142,,2,06/05/2026,CASA DE JUSTICIA,(MXN$ 0.22),,03/05/2026,0
02/05/2026,5,51248118,MXN$ 147.92,MXN$ 0.00,MXN$ 147.92,MXN$ 147.92,(MXN$ 0.15),MXN$ 0.00,MXN$ 147.75,8489278820,8489278820,,1,06/05/2026,FRONTERA,(MXN$ 0.02),,03/05/2026,0
